Time (s),Jaw Opening (mm),Confidence (%)
42.77,9.420925873115221,0.0
42.81,10.248397783780172,0.0
42.84,9.468790109004797,0.0
42.88,7.426325512035656,0.0
42.91,7.236842105263158,0.0
42.95,6.029215080218154,0.0
42.98,4.040037651081887,0.0
43.01,2.10430866070127,0.0
43.04,1.0521071133233961,0.0
43.08,0.3532775002737763,0.0
43.11,0.0,0.0
43.15,0.0,0.0
43.18,0.3597099030281854,0.0
43.21,0.7220028413394725,0.0
43.24,0.3609731961182869,0.0
43.28,0.0,0.0
43.31,0.0,0.0
43.35,0.0,0.0
43.42,0.0,0.0
43.48,0.0,0.0
43.55,0.35841373031882934,0.0
43.61,0.3610084778421353,0.0
43.64,0.0,0.0
43.68,0.7325958177799221,0.0
43.71,0.36898108190245477,0.0
43.74,0.36900369003690037,0.0
43.78,0.37036020973581646,0.0
43.81,0.37593984962406013,0.0
43.84,0.37592922370086457,0.0
43.88,0.0,0.0
43.91,0.3831389502683153,0.0
43.95,0.0,0.0
43.98,0.38461538461538464,0.0
44.01,0.0,0.0
44.05,0.5502776507288308,0.0
44.08,3.1249761584149347,0.0
44.11,8.627185634664704,0.0
44.15,9.028059547587377,0.0
44.18,12.698312718389955,0.0
44.21,12.307598436665097,0.0
44.25,11.206333753911965,0.0
44.32,9.967807877036059,0.0
44.39,9.68510765516488,0.0
44.43,10.088378403515215,0.0
44.51,8.880055045526253,0.0
44.56,10.129551419592554,0.0
44.59,10.039432012311144,0.0
44.63,10.490854899035021,0.0
44.7,10.448729078917617,0.0
44.76,10.819414720498047,0.0
44.82,10.092426979324834,0.0
44.86,9.623346726207451,0.0
44.9,8.4850867061532,0.0
44.92,7.626023344479459,0.0
44.96,8.43611554849441,0.0
44.99,8.979282165556608,0.0
45.03,8.112253859469174,0.0
45.06,8.825740649493651,0.0
45.09,8.825740649493651,0.0
45.13,8.02083692759706,0.0
45.16,8.046225845617313,0.0
45.2,7.04902831939157,0.0
45.22,7.108989268896553,0.0
45.26,5.805930706600901,0.0
45.3,6.6908134295496975,0.0
45.32,7.912272180251638,0.0
45.36,6.67758838869805,0.0
45.43,7.445418960128898,0.0
45.5,9.125802947484102,0.0
45.57,9.541515192432392,0.0
45.62,9.134204022465907,0.0
45.65,7.5083721708899205,0.0
45.69,8.341137299457449,0.0
45.72,7.891401204534415,0.0
45.75,9.12360539608713,0.0
45.79,10.412238791311722,0.0
45.82,10.327404809650345,0.0
45.86,9.872447885385524,0.0
45.89,10.248588051384438,0.0
45.92,9.390290357050636,0.0
45.96,7.684690889791898,0.0
45.99,7.2230930284315775,0.0
46.03,6.794566519308168,0.0
46.1,7.147065838386535,0.0
46.12,6.753387367634703,0.0
46.16,7.147065838386535,0.0
46.2,5.563405715689402,0.0
46.26,6.27980319160845,0.0
46.29,6.289665822225581,0.0
46.33,7.055832805646764,0.0
46.36,6.665083578115228,0.0
46.4,7.086785196114908,0.0
46.43,7.046642634176441,0.0
46.46,7.39065098230459,0.0
46.49,7.0043062781564425,0.0
46.52,7.033030011902012,0.0
46.56,8.589788012669372,0.0
46.59,8.55646379556011,0.0
46.63,6.540289365040725,0.0
46.66,7.360393779401204,0.0
46.7,6.586255110146378,0.0
46.72,6.977561100661389,0.0
46.76,5.312108032637356,0.0
46.79,5.389372622580505,0.0
46.83,5.389372622580505,0.0
46.86,2.677574040966384,0.0
46.89,2.726162211335741,0.0
46.93,4.6442821445467155,0.0
46.96,1.5780669102487392,0.0
47.0,0.5478115841215863,0.0
47.03,0.5436709950540752,0.0
47.06,0.0,0.0
47.09,0.0,0.0
47.12,1.929797239136783,0.0
47.16,9.583671820132183,0.0
47.2,9.157904249905478,0.0
47.22,3.064571811428722,0.0
47.26,0.0,0.0
47.3,0.0,0.0
47.36,11.511645005371266,0.0
47.39,12.490892366143031,0.0
47.42,11.63047555431295,0.0
47.46,10.655070788352921,0.0
47.49,9.317977839314265,0.0
47.52,9.138981041532908,0.0
47.56,9.494740323391177,0.0
47.59,7.753127613508174,0.0
47.62,8.197057094725153,0.0
47.66,8.230258836131346,0.0
47.69,6.347881729937274,0.0
47.72,7.615205624423379,0.0
47.78,6.027332812458076,0.0
47.82,7.381740094402107,0.0
47.85,7.061157662586379,0.0
47.89,7.651968869976253,0.0
47.92,8.799773164326497,0.0
47.95,11.62016631274099,0.0
47.98,8.671501858843513,0.0
48.01,7.889560571169003,0.0
48.05,9.30982506273542,0.0
48.09,8.130023940215295,0.0
48.16,10.594457817646726,0.0
48.19,10.164818480435395,0.0
48.22,9.741053925271544,0.0
48.25,8.812052718916537,0.0
48.29,8.627395823450154,0.0
48.36,8.063978903085326,0.0
48.42,11.006827277854384,0.0
48.45,11.681143253052333,0.0
48.49,10.291665089189106,0.0
48.55,0.8775813488424379,0.0
48.59,3.1766816236343307,0.0
48.62,8.228472229247648,0.0
48.65,8.701815640461147,0.0
48.72,6.081545502979747,0.0
48.76,6.5633262268126735,0.0
48.79,8.113187976583708,0.0
48.82,10.130755867207355,0.0
48.86,9.860219867836253,0.0
48.89,8.726423254174785,0.0
48.92,6.679329433917743,0.0
48.99,10.890839818681034,0.0
49.06,13.918687176863617,0.0
49.13,14.297667544281563,0.0
49.19,11.712873810602805,0.0
49.26,8.32945159771765,0.0
49.33,3.1723819261023705,0.0
49.39,0.6376804093660592,0.0
49.42,1.8621542798485267,0.0
49.46,1.0093700710529494,0.0
49.53,0.45412342844828185,0.0
49.58,0.6451411509547942,0.0
49.64,0.0,0.0
49.71,0.641256245941401,0.0
49.78,0.44298119496145877,0.0
49.84,0.0,0.0
49.91,0.4299733209831238,0.0
49.98,0.0,0.0
50.05,0.0,0.0
50.11,1.6270920947782277,0.0
50.18,1.61405833748053,0.0
50.24,0.3997538274401068,0.0
50.31,6.528625492373729,0.0
50.37,8.08583886266538,0.0
50.44,8.051180050189013,0.0
50.51,7.61257024323036,0.0
50.57,6.350305260580602,0.0
50.6,6.240108649684777,0.0
50.64,6.6829058117835265,0.0
50.66,5.5253400432555075,0.0
50.71,6.316543250647881,0.0
50.77,5.4733545456032395,0.0
50.84,6.019759438823237,0.0
50.91,4.893325727784805,0.0
50.97,5.493633747485266,0.0
51.04,5.881996577722641,0.0
51.1,4.735605700245326,0.0
51.17,4.403785115884558,0.0
51.24,5.460159049984825,0.0
51.3,4.749251877148287,0.0
51.37,5.077627707092163,0.0
51.43,4.02328369976622,0.0
51.51,3.635703254376297,0.0
51.57,3.635703254376297,0.0
51.63,3.9651548800082477,0.0
51.66,2.162011260060221,0.0
51.69,3.2546802099290533,0.0
51.72,2.514263363515741,0.0
51.76,2.5053102387378376,0.0
51.8,2.177029606709572,0.0
51.83,1.436721922008995,0.0
51.86,0.7180969794418162,0.0
51.9,1.8432532352833548,0.0
51.93,1.0848934033096844,0.0
51.96,1.4517454461955608,0.0
52.0,2.169786806619369,0.0
52.03,1.440789076912256,0.0
52.06,2.161183615368384,0.0
52.1,0.5114236548965533,0.0
52.13,1.0852979852015712,0.0
52.16,1.849900890657197,0.0
52.2,0.36176599506719037,0.0
52.23,1.8205425311475674,0.0
52.26,2.1846510373770807,0.0
52.3,0.3669088656889755,0.0
52.33,0.3670497197932038,0.0
52.36,0.0,0.0
52.4,0.5211833664668828,0.0
52.43,0.3715213723770425,0.0
52.46,0.37164707312358314,0.0
52.5,0.5236499298939812,0.0
52.57,0.3691469714579475,0.0
52.63,3.676818487066298,0.0
52.66,5.527470204554833,0.0
52.7,10.684706947907113,0.0
52.77,23.2137399046567,0.0
52.83,29.46939026812598,0.0
52.86,31.82556310480189,0.0
52.89,36.015305741950954,0.0
52.93,38.20259620147839,0.0
52.96,37.90344258587665,0.0
53.0,37.56168135820237,0.0
53.07,38.65479670561728,0.0
53.13,39.939646004482235,0.0
53.21,41.92636123811992,0.0
53.27,39.6810397603542,0.0
53.34,40.338708504905135,0.0
53.41,40.81489198939223,0.0
53.47,41.114440812835916,0.0
53.54,40.477207288825085,0.0
53.6,39.88359204842611,0.0
53.67,41.728010919027824,0.0
53.74,39.98131626167204,0.0
53.81,40.315784872511585,0.0
53.87,41.53100288471641,0.0
53.93,41.40710002224754,0.0
54.0,41.113552166639266,0.0
54.03,42.592827952322715,0.0
54.07,47.961191207777205,0.0
54.1,42.77515441913785,0.0
54.13,44.985099266746765,0.0
54.16,42.39101309738697,0.0
54.2,44.26896864051692,0.0
54.23,46.10278501604135,0.0
54.27,45.187727313329574,0.0
54.34,46.841536436051136,0.0
54.4,46.05523457404572,0.0
54.47,43.88507434103823,0.0
54.54,46.82632311567281,0.0
54.61,48.480826428673694,0.0
54.67,45.40392620192,0.0
54.74,46.12080963815176,0.0
54.8,48.86591732866975,0.0
54.87,45.37430936157409,0.0
54.93,45.82152309033581,0.0
54.96,48.18005289037832,0.0
55.0,46.841409533219895,0.0
55.07,47.30542071422025,0.0
55.1,45.21979719040744,0.0
55.13,40.022854748216524,0.0
55.16,44.590768270045544,0.0
55.21,36.14154756467936,0.0
55.27,33.24465710990176,0.0
55.3,44.11881834189558,0.0
55.33,41.2836481888576,0.0
55.36,13.331283312821013,0.0
55.4,0.0,0.0
55.47,21.108642831489544,0.0
55.54,0.8702564327308832,0.0
55.61,0.0,0.0
55.67,0.3890579376670357,0.0
55.74,3.1355702162178614,0.0
55.81,44.58210267724538,0.0
55.87,49.467706457423475,0.0
55.94,50.4311899684978,0.0
56.01,43.55998106536143,0.0
56.07,44.85038855312269,0.0
56.14,41.2745058767839,0.0
56.2,41.87018071605401,0.0
56.26,44.4040939917313,0.0
56.31,42.93873287011622,0.0
56.37,44.057396425655696,0.0
56.44,46.19060578544749,0.0
56.51,48.480883152346784,0.0
56.57,45.139163785662646,0.0
56.64,45.71861839466754,0.0
56.71,49.866642097257404,0.0
56.77,49.80776664340073,0.0
56.8,48.66488951603636,0.0
56.83,42.639082120409746,0.0
56.87,44.07313074890853,0.0
56.9,44.507319565581,0.0
56.93,45.823491764066816,0.0
56.97,46.961123969861596,0.0
57.0,49.58168802448908,0.0
57.03,46.58280050533697,0.0
57.06,48.62699586129688,0.0
57.11,45.645936718512175,0.0
57.17,51.0760195193932,0.0
57.2,39.83091569937625,0.0
57.23,31.584140121277223,0.0
57.27,22.457981997378443,0.0
57.34,15.446643982128968,0.0
57.4,13.996148707798133,0.0
57.43,12.123048803375031,0.0
57.47,11.72918772909415,0.0
57.5,13.795574980785986,0.0
57.53,12.938923074857453,0.0
57.57,13.202254873647428,0.0
57.6,13.401665147911308,0.0
57.63,11.724339302047627,0.0
57.66,11.038030227286129,0.0
57.7,10.869974369784988,0.0
57.77,10.475440167405383,0.0
57.8,7.585646035825673,0.0
57.83,7.752402893518976,0.0
57.88,7.34409232372984,0.0
57.92,7.446696608695726,0.0
57.99,5.550681740304439,0.0
58.06,0.48850282266905865,0.0
58.12,0.0,0.0
58.15,0.0,0.0
58.18,0.461363776965222,0.0
58.21,0.0,0.0
58.24,0.0,0.0
58.28,0.0,0.0
58.34,0.0,0.0
58.38,0.432863930481809,0.0
58.42,0.434766171721989,0.0
58.44,0.0,0.0
58.48,0.0,0.0
58.51,0.0,0.0
58.54,0.0,0.0
58.57,0.4291687391245315,0.0
58.62,0.0,0.0
58.69,0.0,0.0
58.75,0.4272880039747875,0.0
58.78,0.41986797228081285,0.0
58.82,0.41804427314930065,0.0
58.88,0.41779245131898174,0.0
58.91,0.0,0.0
58.95,0.0,0.0
59.02,0.0,0.0
59.09,4.157173516515599,0.0
59.15,12.475442442718736,0.0
59.22,9.310471306142002,0.0
59.28,7.705309700643825,0.0
59.31,8.52568656506753,0.0
59.35,8.079164645709755,0.0
59.38,10.455627214111662,0.0
59.42,10.485371821225778,0.0
59.45,10.081587085037507,0.0
59.48,10.466490206354992,0.0
59.51,10.526315789473683,0.0
59.55,10.075531762040974,0.0
59.58,10.532642030467622,0.0
59.62,9.14043532008279,0.0
59.64,10.66491438266926,0.0
59.68,11.484572899968937,0.0
59.72,12.710859407202165,0.0
59.79,11.567527597959343,0.0
59.85,9.867842498737527,0.0
59.88,7.9652495248873585,0.0
59.92,8.278560843722602,0.0
59.95,7.719929183409786,0.0
59.98,7.533753157570606,0.0
60.02,8.329137294128062,0.0
60.08,14.349995386875188,0.0
60.11,14.405554484295287,0.0
60.15,15.21994227595574,0.0
60.22,12.869840881613637,0.0
60.29,13.95473549401414,0.0
60.36,13.117592806671956,0.0
60.42,10.922796786994676,0.0
60.45,11.94082898562698,0.0
60.48,13.34231552806958,0.0
60.52,12.428730275916573,0.0
60.59,10.560860344043233,0.0
60.65,10.135412861682964,0.0
60.68,10.859284761676118,0.0
60.71,12.349080963936359,0.0
60.75,11.431665519710425,0.0
60.78,11.840338274135538,0.0
60.81,13.192496234823437,0.0
60.84,13.317877220433314,0.0
60.88,14.669309221058363,0.0
60.91,14.16350723045076,0.0
60.95,15.634917093114144,0.0
61.02,16.51336073615991,0.0
61.04,16.145666854802762,0.0
61.08,16.436491917884457,0.0
61.11,19.997828586650265,0.0
61.15,28.197747502591703,0.0
61.18,31.71619712013585,0.0
61.21,29.38471606909855,0.0
61.25,29.832867780352597,0.0
61.28,23.158590307970623,0.0
61.31,16.813371173648743,0.0
61.35,16.017165934944114,0.0
61.38,15.151515151515152,0.0
61.41,10.389513038882669,0.0
61.44,12.01716738197425,0.0
61.48,12.393162393162392,0.0
61.52,12.765841867052265,0.0
61.54,13.395540145173694,0.0
61.58,13.333217594099612,0.0
61.61,12.396270881114068,0.0
61.65,10.839837764228317,0.0
61.68,7.665765959322135,0.0
61.72,7.116928147106127,0.0
61.74,5.158680885912637,0.0
61.78,3.1985469103509305,0.0
61.81,1.0722049702852088,0.0
61.85,13.009526801948619,0.0
61.88,1.4843756794934169,0.0
62.96,13.5317923790754,0.0
63.03,12.178202463040055,0.0
63.08,11.992880187636295,0.0
63.15,12.162606385262997,0.0
63.23,11.999449218250257,0.0
63.29,10.882569081838467,0.0
63.35,10.45643298830837,0.0
63.38,10.869279848320582,0.0
63.42,10.915149832584461,0.0
63.48,11.636286702491002,0.0
63.51,10.830254335264058,0.0
63.55,11.237652629908037,0.0
63.59,11.23743135601854,0.0
63.61,11.033673472753375,0.0
63.65,10.948248899200577,0.0
63.72,16.849728905205104,0.0
63.79,26.95982303262563,0.0
63.85,26.959771295259223,0.0
63.93,15.66563678691076,0.0
63.99,13.009513635390867,0.0
64.05,12.807671351635284,0.0
64.08,14.071047731991131,0.0
64.12,12.02375174847966,0.0
64.18,13.67316416647306,0.0
64.21,16.239168048577138,0.0
64.24,18.354455937120562,0.0
64.29,16.995967620138572,0.0
64.35,15.160234352226706,0.0
64.38,14.0806294339165,0.0
64.42,12.60457138040225,0.0
64.45,13.216372009101798,0.0
64.48,13.325960867774478,0.0
64.52,14.163519143745162,0.0
64.59,16.190149861694152,0.0
64.61,18.587050479178274,0.0
64.65,19.950780579968676,0.0
64.68,19.295501901599884,0.0
64.72,12.801187368511721,0.0
64.75,11.985767372895697,0.0
64.78,11.574456275881166,0.0
64.82,8.701944077903892,0.0
64.89,0.40872541526702105,0.0
64.91,0.0,0.0
64.95,6.099767066218952,0.0
65.02,9.145837826413013,0.0
65.08,10.844499248143702,0.0
65.12,11.269633725718208,0.0
65.19,0.3878125270976438,0.0
65.25,13.493160758699618,0.0
65.28,16.282434233905924,0.0
65.32,13.817423312302726,0.0
65.38,12.342256560881427,0.0
65.41,13.013746108547815,0.0
65.45,11.532910634503642,0.0
65.48,12.266945133012927,0.0
65.52,12.670470968503112,0.0
65.55,11.839325242812135,0.0
65.62,14.60738337230535,0.0
65.69,26.74166655256422,0.0
65.72,28.810532870221156,0.0
65.75,32.230304127212555,0.0
65.78,29.154095657115043,0.0
65.82,27.437272705958787,0.0
65.85,20.878850642018058,0.0
65.89,11.611001591261326,0.0
65.92,0.41715580790337725,0.0
65.95,0.41689109554767767,0.0
65.99,2.1433913748676785,0.0
66.05,11.704114719613058,0.0
66.08,11.50210406357652,0.0
66.11,7.5046037448122895,0.0
66.15,9.284677975581433,0.0
66.19,9.511381965167987,0.0
66.22,11.139179547382863,0.0
66.25,2.6396692430560513,0.0
66.28,0.4354374920950236,0.0
66.32,0.436182452801794,0.0
66.35,7.471830019866562,0.0
66.39,11.39481065334839,0.0
66.42,11.450493996972899,0.0
66.46,10.789017265176131,0.0
66.52,8.103187866161127,0.0
66.58,10.242749473956037,0.0
66.62,14.87517299235222,0.0
66.69,18.905457067084367,0.0
66.72,11.1192788359727,0.0
66.75,8.335584759813878,0.0
66.82,13.788432742011436,0.0
66.85,15.720472456344686,0.0
66.89,16.380490980024923,0.0
66.91,16.74793441783942,0.0
66.95,12.32878504025663,0.0
66.98,8.122968798716379,0.0
67.03,3.0926216939504814,0.0
67.09,0.0,0.0
67.12,0.0,0.0
67.15,0.3833669379831907,0.0
67.18,0.38348249442368526,0.0
67.22,0.3851713213805444,0.0
67.25,0.0,0.0
67.28,0.38359251099397623,0.0
67.32,0.0,0.0
67.35,0.3849543620349309,0.0
67.39,0.3849543620349309,0.0
67.42,0.0,0.0
67.45,0.0,0.0
67.49,0.0,0.0
67.52,0.0,0.0
67.55,0.3879321516344026,0.0
67.59,0.38943833646454823,0.0
67.62,0.3878125270976438,0.0
67.65,0.3907054911422974,0.0
67.68,0.0,0.0
67.72,0.39095622659315743,0.0
67.75,0.38943833646454823,0.0
67.79,0.39107280368858033,0.0
67.85,0.0,0.0
67.88,0.0,0.0
67.92,0.0,0.0
67.99,0.0,0.0
68.02,15.331849541895123,0.0
68.05,27.130204357736698,0.0
68.09,25.021069738868604,0.0
68.15,26.295859954210535,0.0
68.22,27.88049247324321,0.0
68.3,31.45918975077457,0.0
68.36,34.36137873562894,0.0
68.43,35.65073904637222,0.0
68.5,38.44500291326337,0.0
68.58,41.162610298015096,0.0
68.62,47.98948888837274,0.0
68.65,47.36241447508952,0.0
68.69,48.959467114804944,0.0
68.75,48.006219205575206,0.0
68.82,52.458972252227376,0.0
68.89,49.914269482971655,0.0
68.92,53.857688999192604,0.0
68.95,52.66116661073189,0.0
68.98,48.74332678839793,0.0
69.02,52.18606083436976,0.0
69.09,49.59569626385859,0.0
69.12,49.56345683234088,0.0
69.16,49.81264633351666,0.0
69.22,50.82806799977114,0.0
69.3,48.6100705519294,0.0
69.36,50.12642861652961,0.0
69.42,48.951141351570385,0.0
69.49,49.67630216485019,0.0
69.56,49.50734991779454,0.0
69.62,50.469581867962425,0.0
69.69,47.80991404237475,0.0
69.76,45.78558200412251,0.0
69.83,46.9027498186012,0.0
69.89,47.93965835857662,0.0
69.96,48.27138610652959,0.0
70.02,49.466755910925826,0.0
70.06,46.464034701290764,0.0
70.12,48.4914067921608,0.0
70.19,48.6298475843974,0.0
70.22,47.52171334768775,0.0
70.25,47.18766868809436,0.0
70.28,48.50626402829073,0.0
70.32,48.51665825365097,0.0
70.39,19.01122077281386,0.0
70.42,10.315960749439798,0.0
70.46,1.0337774246374278,0.0
70.53,1.3164734152397188,0.0
70.59,0.0,0.0
72.83,3.4786028284280635,0.0
72.89,3.786547949310576,0.0
72.96,1.0606833744824204,0.0
73.49,0.8087031904234737,0.0
73.56,2.4710384926888036,0.0
73.63,1.058953982989658,0.0
73.69,1.4413281803437163,0.0
73.75,0.49104637582399135,0.0
73.79,0.4927304205924497,0.0
73.82,0.0,0.0
73.86,0.3533215993252867,0.0
73.93,3.187547793835258,0.0
73.99,3.508232077228117,0.0
74.02,1.4182168110621958,0.0
74.05,3.5576151764316446,0.0
74.09,2.846326312542859,0.0
74.12,5.317510953219749,0.0
74.15,6.381534447172755,0.0
74.19,7.807068742205311,0.0
74.22,2.508171265419249,0.0
74.26,1.7982703203579078,0.0
74.33,10.750202576038458,0.0
74.39,15.654794718985725,0.0
74.42,13.981652163571876,0.0
74.45,2.499601498363612,0.0
74.49,0.8042109356481212,0.0
74.56,10.948248899200577,0.0
74.62,0.36896350067051575,0.0
74.65,0.0,0.0
74.69,9.299505965726723,0.0
74.72,11.856336441231292,0.0
74.75,11.528166671517573,0.0
74.79,9.671972388429777,0.0
74.83,8.61368850208369,0.0
74.89,7.490426564505151,0.0
74.95,7.4995207753615984,0.0
74.99,7.142655250316427,0.0
75.02,7.152541283075907,0.0
75.06,5.2963279737525,0.0
75.09,2.611867569859489,0.0
75.13,0.0,0.0
75.19,0.37592922370086457,0.0
75.22,0.0,0.0
75.26,0.0,0.0
75.29,0.0,0.0
75.32,0.3745213282252576,0.0
75.35,0.0,0.0
75.39,0.3745213282252576,0.0
75.42,0.0,0.0
75.46,0.5276585693141037,0.0
75.49,0.37311095251319465,0.0
75.53,0.37034751011849726,0.0
75.6,0.37173693752710957,0.0
75.66,0.0,0.0
75.74,0.37036020973581646,0.0
75.79,0.3717240957639991,0.0
75.82,0.0,0.0
75.86,0.5256718354582339,0.0
75.89,0.0,0.0
75.92,0.3717240957639991,0.0
75.96,11.157916554526569,0.0
75.99,15.675646741456434,0.0
76.02,17.540183584458873,0.0
76.06,18.218273400585847,0.0
76.13,20.59137843494665,0.0
76.2,18.74949315420267,0.0
76.26,17.581945773863254,0.0
76.33,19.48823536164698,0.0
76.4,18.61560064393181,0.0
76.46,19.117130274873315,0.0
76.54,19.48823536164698,0.0
76.59,19.485162433116678,0.0
76.62,19.628418036280355,0.0
76.66,19.189649432888235,0.0
76.73,18.75157651029965,0.0
76.8,18.68290418663558,0.0
76.87,19.047946388233957,0.0
76.93,19.414118908255336,0.0
76.99,18.679313737061413,0.0
77.02,19.343288089255662,0.0
77.06,20.95361672967352,0.0
77.13,18.83800544982532,0.0
77.2,19.354770692633576,0.0
77.26,12.82264810530081,0.0
77.29,7.575703227760174,0.0
77.33,6.647034697240363,0.0
77.35,9.287113047257881,0.0
77.39,11.886621028091996,0.0
77.42,15.357578988728163,0.0
77.46,7.147065838386534,0.0
77.48,0.6943105240026545,0.0
77.53,0.6456990368550497,0.0
77.59,2.410425946340559,0.0
81.86,1.0423171869199568,0.0
81.89,0.6069642006076914,0.0
81.93,0.9090815178014237,0.0
81.96,10.761469581056254,0.0
81.99,16.594214714674788,0.0
82.03,15.973645766862122,0.0
82.06,8.338021466082784,0.0
82.09,7.939898359717909,0.0
82.13,11.169836447095314,0.0
82.16,14.951392144479465,0.0
82.19,14.66900007242377,0.0
82.23,15.811735866265055,0.0
82.26,12.143792575353366,0.0
82.29,11.70726658850748,0.0
82.33,12.845772977116296,0.0
82.36,14.50643007699836,0.0
